"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"25500","Equid gammaherpesvirus 2","Equus grevyi",0,735087.410874169,0,-8342768.67858887,1.87740628637032e+67,4543527.77826225,0,1.84824263701859e-05,0,-6.99268052199997e-05,0.0705557947913564,0.000114251613830203,0.468876247516336,-0.262958966073078,NA,11.5881355168617
"25502","Equid gammaherpesvirus 2","Equus kiang",0,697906.923215534,0,-2078986.52926636,1.59409667092794e+67,1389649.86647261,0,1.7549479831628e-05,0,-1.63768544219067e-05,0.0599085868669509,3.49441552141552e-05,0.290672517003182,-0.287649778544431,NA,11.4027029228158
"25503","Equid gammaherpesvirus 2","Equus przewalskii",0,1247032.90873712,0,-31666078.8799133,1.50856980723826e+67,16469609.9584095,0,3.13223669999763e-05,0,-0.000201904189544244,0.0566943567413535,0.000414145045157388,0.236875521285998,-0.169593063250013,NA,14.7440312276859
"25505","Equid gammaherpesvirus 2","Equus quagga burchellii",0,2335475.13905026,0,-53806284.5690308,1.22464902521314e+67,28099511.8422609,0,5.86327367882394e-05,0,-0.000412852055381663,0.0460241802435988,0.0007065907225612,0.0582873627157928,-0.0785458716637455,NA,19.9237516929992
"25506","Equid gammaherpesvirus 2","Equus zebra",0,731075.451842139,0,-7765198.17816162,2.16581454256714e+67,4252326.4803302,0,1.83818205258792e-05,0,-6.41644311896172e-05,0.0813946174202598,0.000106929061870168,0.650287058740708,-0.265238698148875,NA,11.5485206553023
"25659","Equid gammaherpesvirus 5","Equus asinus",0,20101774.640903,0,-172077313.808411,7.96609924345502e+66,96173203.1091239,0,0.000504508228613584,0,-0.00107835322835559,0.029937817274248,0.00241837272680653,-0.21095222684421,0.454383681195559,NA,58.7225562655615
"25660","Equid gammaherpesvirus 5","Equus caballus",0,227313000.642512,0,-428520477.894867,8.13493659286043e+66,328277988.66172,0,0.00571272340104561,0,-0.00248646813606879,0.03057233381253,0.00825488294997934,-0.200332239426199,2.27146598243493,NA,201.197963779183
"25661","Equid gammaherpesvirus 5","Equus grevyi",0,735087.410874162,0,-8342768.67758179,1.58420461257947e+67,4543527.77826226,0,1.84824263701861e-05,0,-6.99268052208879e-05,0.0595368282103588,0.000114251613830203,0.284450343084383,-0.262958966073078,NA,11.5881355168697
"25663","Equid gammaherpesvirus 5","Equus kiang",0,697906.923215529,0,-2078986.5295105,1.34514053634285e+67,1389649.86647261,0,1.75494798316279e-05,0,-1.63768544316767e-05,0.0505524352063563,3.49441552141551e-05,0.134077366330581,-0.287649778544431,NA,11.4027029228145
"25664","Equid gammaherpesvirus 5","Equus przewalskii",0,1247032.90873709,0,-31666078.8798828,1.27297072795332e+67,16469609.9584095,0,3.13223669999755e-05,0,-0.000201904189543356,0.0478401836133844,0.000414145045157388,0.0886820518603963,-0.169593063250014,NA,14.7440312276851
"25666","Equid gammaherpesvirus 5","Equus quagga burchellii",0,2335475.1390503,0,-53806284.5682678,1.0333909333416e+67,28099511.8422611,0,5.86327367882417e-05,0,-0.000412852055374557,0.038836409125412,0.000706590722561204,-0.0620153153599808,-0.0785458716637445,NA,19.9237516930159
"25667","Equid gammaherpesvirus 5","Equus zebra",0,731075.451842129,0,-7765198.17733765,1.82757105546933e+67,4252326.4803302,0,1.83818205258794e-05,0,-6.41644312029399e-05,0.0686829107223317,0.000106929061870168,0.43752953856799,-0.265238698148875,NA,11.5485206553079
"25784","Equid gammaherpesvirus 7","Equus asinus",0,19301821.849073,0,-19269552.3361816,1.00679198515016e+66,19301821.849073,0,0.000485363885452705,0,-0.000128112013531911,0.00378367800393235,0.000485363885452705,-0.648697523021569,-0.147420482501056,NA,60.1853500250646
"25838","Equine encephalosis virus","Equus asinus",0,20252628.3294783,0,-198385520.064453,5.49478291837826e+63,109418693.674513,0,0.000507979078841563,0,-0.00129704833824995,2.06502331874942e-05,0.00275144402006651,-0.711679817678764,0.558078856718548,NA,58.4707940367591
"25839","Equine encephalosis virus","Equus caballus",0,226915590.604682,0,-519204502.308777,5.61124199767724e+63,373481809.169069,0,0.00570032608158547,0,-0.00318008991048835,2.10879041892514e-05,0.00939157886036083,-0.711672492321186,2.62535382665472,NA,199.890887403577
"25844","Equine encephalosis virus","Equus quagga",0,1597411.20579791,0,-40362002.4723511,1.01741131550042e+64,21006321.0720963,0,4.01164524351665e-05,0,-0.000331947990400039,3.82358706881906e-05,0.00052822524704368,-0.711385484532617,-0.134076443241986,NA,16.5837400708471
"25845","Equine encephalosis virus","Equus quagga burchellii",0,2534973.04561277,0,-61336132.7374878,7.1280292587337e+63,31974256.1327012,0,6.36222978118787e-05,0,-0.000485993584968369,2.67882223095314e-05,0.000804025097339357,-0.711577085341126,-0.0482116014968259,NA,20.6626822329025
"25880","Equine encephalosis virus","Loxodonta africana",0,12398451.6366976,0,-156248399.870544,6.36094605131375e+63,84419901.0133291,0,0.000311004390477877,0,-0.00121827759906434,2.39054064926496e-05,0.00212282402592634,-0.711625335411623,0.36237042447385,NA,45.6910644251808
"26012","Equine foamy virus","Equus caballus",0,224888770.024362,0,-224441361.838959,3.07899421330483e+66,224888770.024362,0,0.00565505619455018,0,-0.00118658853322806,0.0115713303750416,0.00565505619455018,-0.518354552890387,1.46206121778246,NA,204.578932542964
"26113","Equine infectious anemia virus","Canis lupus",0,27070502.669785,0,-314424863.787872,1.08905914897709e+67,170902095.130029,0,0.000677382598425409,0,-0.00201431564877819,0.040928505666951,0.00429750650342379,-0.0269996181985355,1.03941490646362,NA,65.3357769806162
"26114","Equine infectious anemia virus","Canis lupus familiaris",4.86753387207276e+65,93256376.2861141,-4.35066311160186e+67,-554573604.899689,2.19972455304558e+67,324231447.35643,0.00173655166297521,0.00233540213184099,-0.00297684528433706,-0.00335947613746335,0.082669007390113,0.00815312856503382,0.671616692609867,2.23978676233798,23.6510760840288,122.588764745857
"26145","Equine infectious anemia virus","Equus asinus",0,21024117.521203,0,-277168209.917786,6.07466532163542e+66,149226878.889569,0,0.000526036328190723,0,-0.00173938059937839,0.0228295197992607,0.00375246120900758,-0.329924744018067,0.869725808014798,NA,57.5181696381431
"26146","Equine infectious anemia virus","Equus caballus",0,227699972.186409,0,-789887977.756287,6.20341470826558e+66,509364539.708353,0,0.00570872102442488,0,-0.00451975915038183,0.0233133796525349,0.0128084879260529,-0.321826317509334,3.68914104723773,NA,194.058892375928
"26345","Equine mastadenovirus A","Equus caballus",0,224888770.024362,0,-224441361.83902,1.29617040935151e+66,224888770.024362,0,0.00565505619455018,0,-0.00118658853322184,0.00487120630631544,0.00565505619455018,-0.630495417652792,1.46206121778246,NA,204.578932542964
"26451","Equine mastadenovirus B","Equus caballus",0,224888770.024362,0,-224441361.839905,2.02074935349874e+65,224888770.024362,0,0.00565505619455018,0,-0.00118658853323161,0.000759428461198303,0.00565505619455018,-0.699314788537965,1.46206121778246,NA,204.578932542956
"26544","Equine rhinitis A virus","Camelus dromedarius",0,47665565.3839155,0,-732385261.956848,3.37692667064507e+67,390150976.200489,0,0.00117375282388452,0,1.61000484766305e-06,0.126910060400477,0.00981074197050106,1.41208506180603,2.75585199073644,NA,76.3038586154604
"26561","Equine rhinitis A virus","Equus caballus",0,233348603.489886,0,-1575047416.00473,1.13295795350799e+67,905138141.186795,0,0.00575489725692553,0,0.00291528143048669,0.0425782897688549,0.022760616511387,0.000613037024122529,6.78753992269426,NA,171.15764419621
"26578","Equine rhinitis A virus","Homo sapiens",0,1529981967.25244,0,-3155114099.01001,2.66547565780328e+67,2349198017.39637,0,0.0381191464153725,0,0.0292607108077787,0.100172645046863,0.0590729666006141,0.96457739649859,18.0926736653836,NA,470.608921177871
"26666","Equine torovirus","Apodemus sylvaticus",0,25501400.1369164,0,-624587505.471893,2.10560672166813e-16,325280900.586539,0,0.000626670999009049,0,-0.0033465562285091,4.96288429163778e-82,0.00817951813081416,-0.71202544336919,2.24800263296671,NA,51.9337880582849
"26673","Equine torovirus","Bos taurus",0,472188852.253587,0,-3350443104.03241,1.63149219542437e-16,1914531237.22463,0,0.0115120403615328,0,-0.0212531968223173,4.96110249685717e-82,0.0481428295932879,-0.71202544336919,14.689791164248,NA,204.211815980161
"26681","Equine torovirus","Capra hircus",0,193954905.561685,0,-2204558829.70886,-9.13827807584718e-18,1200863646.21142,0,0.00471481673453575,0,-0.0147319894262816,4.9546276696366e-82,0.0301969342470161,-0.71202544336919,9.10269072807715,NA,128.651242691835
"26706","Equine torovirus","Equus caballus",0,247723904.4325,0,-2485365299.47635,1.02331769830252e-16,1368209712.24551,0,0.00601569365966406,0,-0.0144391282193705,4.95881688423684e-82,0.0344050207924545,-0.71202544336919,10.4127954467224,NA,146.012077400409
"26774","Equine torovirus","Myodes glareolus",0,26801393.5228477,0,-655938933.74942,-1.5530298698902e-17,341613661.092091,0,0.000657716768462352,0,-0.00340043960764458,4.95438744774182e-82,0.00859022195769275,-0.71202544336919,2.37586716611006,NA,52.8220261412046
"26788","Equine torovirus","Oryctolagus cuniculus",0,30781372.5245352,0,-739229271.377716,-8.51329638363705e-17,385373109.995177,0,0.000754829448486368,0,-0.00484266614984818,4.95177167331194e-82,0.00969059767926698,-0.71202544336919,2.71844743615696,NA,55.4678894425464
"26790","Equine torovirus","Ovis aries",0,227912022.379392,0,-2385048746.96637,1.87496814646387e-16,1308303155.29182,0,0.00554227690130594,0,-0.0158967728438331,4.96201751665672e-82,0.0328986096632619,-0.71202544336919,9.94380406375894,NA,139.650100069687
"26831","Equine torovirus","Sus scrofa",0,288089926.429383,0,-2669038440.94095,-1.16217105604204e-16,1480553234.19817,0,0.00700339323324267,0,-0.0162140078167559,4.95060348380296e-82,0.0372300125858071,-0.71202544336919,11.2923009033335,NA,157.747077155153
"26857","Equus zebra gammaherpesvirus 1","Equus zebra",0,37755.002418419,0,-37661.7252197266,3.65414051693799e+67,37755.002418419,0,9.49387825272058e-07,0,-3.9530011086697e-07,0.137328180012817,9.49387825272058e-07,1.5864545108703,-0.298233378640227,NA,2.64670293768086
"26884","Erbovirus A","Equus caballus",0,224888770.024362,0,-224441361.838959,3.14464697892603e+66,224888770.024362,0,0.00565505619455018,0,-0.00118658853322184,0.0118180634925497,0.00565505619455018,-0.514224947993661,1.46206121778246,NA,204.578932542963
"26964","Eubenangee virus","Macropus agilis",0,281913.743504965,0,-285885.13885498,2.01657659802559e+65,284116.625815565,0,7.08900693142641e-06,0,-1.00403750913358e-06,0.00075786027597907,7.14440069470321e-06,-0.699341035461871,-0.29630468361348,NA,7.24895563974192
"26965","Eubenangee virus","Macropus eugenii",0,438.677578744868,0,-4837.69125366211,3.30387596895012e+65,2641.58432590284,0,1.10309917981365e-08,0,-2.83883379026406e-08,0.0012416470349208,6.64253168533282e-08,-0.691243832342669,-0.29850827159601,NA,0.264000868341102
"26983","European bat 1 lyssavirus","Barbastella barbastellus",0,8144806.34549427,0,-48402261.3302307,2.24449907696876e+66,28294983.8283381,0,0.000204712545067286,0,6.67789420649711e-06,0.00843517023638857,0.000711506063890192,-0.570844880886478,-0.0770155771226687,NA,38.694561273786
"27043","European bat 1 lyssavirus","Eptesicus serotinus",0,8853858.41354407,0,-127317563.153778,3.16468804253978e+66,68128167.7444672,0,0.000221932790411807,0,-0.000168451303263595,0.0118933808696139,0.00171315187052233,-0.51296435106904,0.234827081888812,NA,38.672048518683
"27054","European bat 1 lyssavirus","Felis catus",0,51142263.0863828,0,-897963540.947266,4.43243039651132e+66,474929421.081369,0,0.0012488492026067,0,-0.00032416512957667,0.0166577502032257,0.0119425819455964,-0.433222469927981,3.41955830490349,NA,72.9742304456781
"27084","European bat 1 lyssavirus","Homo sapiens",0,1590127041.38221,0,-4181501826.22647,3.04946062984409e+66,2894265057.66192,0,0.0392626089790581,0,0.0336400413134044,0.011460338659011,0.0727792301110816,-0.520212235955576,22.3598483791554,NA,437.874899667104
"27090","European bat 1 lyssavirus","Hypsugo savii",0,8022451.03739025,0,-8008376.31500244,1.19109625171248e+66,8022451.03739025,0,0.000201732667351751,0,2.33552311659224e-05,0.00447632157848238,0.000201732667351751,-0.637104655691736,-0.235723466096284,NA,38.8046216831396
"27127","European bat 1 lyssavirus","Martes foina",0,11478954.7222134,0,-260793770.445618,5.09339646702392e+66,136221674.090359,0,0.000285627550052988,0,-0.000395190384805844,0.0191417616169351,0.00342543214502542,-0.391647241595528,0.767911761361793,NA,40.3041099913331
"27143","European bat 1 lyssavirus","Miniopterus schreibersii",0,9326000.29856806,0,-150315229.831512,1.31772659485252e+66,79893620.6062209,0,0.000233387441328597,0,0.000274309881377555,0.00495221774277091,0.00200900611473533,-0.629139518501288,0.326935463498695,NA,38.5906573470608
"27157","European bat 1 lyssavirus","Myotis blythii",0,8218651.13914477,0,-57913277.6876221,1.87206593862296e+66,33083572.2315546,0,0.000206528853107626,0,-4.8989856670012e-05,0.00703550963690103,0.000831919975664563,-0.594271185890743,-0.0395270815076869,NA,38.624563499279
"27159","European bat 1 lyssavirus","Myotis capaccinii",0,8022451.03739025,0,-8008376.31466675,1.91917625570822e+66,8022451.03739025,0,0.000201732667351751,0,2.33552311676988e-05,0.00721255740162592,0.000201732667351751,-0.591307913981619,-0.235723466096284,NA,38.80462168314
"27161","European bat 1 lyssavirus","Myotis dasycneme",0,8046370.58390812,0,-17649439.8382568,1.18503837811893e+66,12861451.4937154,0,0.000202324113778288,0,8.67742425887386e-05,0.00445355516456116,0.000323414241327225,-0.637485700179641,-0.197840308866485,NA,38.7527737735115
"27162","European bat 1 lyssavirus","Myotis daubentonii",0,9228481.03109345,0,-152645766.560394,2.00602977411385e+66,80990446.7927065,0,0.000231017938061937,0,-0.00014511192851252,0.00753896618517071,0.00203658692154733,-0.585844766899969,0.335522203518958,NA,38.774285716825
"27170","European bat 1 lyssavirus","Myotis myotis",0,8060709.09241191,0,-19041245.2938843,2.53577552239841e+66,13565150.9606694,0,0.000202682531417252,0,8.42441478203781e-05,0.00952983159235018,0.000341109478084794,-0.55252338865434,-0.19233124603631,NA,38.7208877260403
"27172","European bat 1 lyssavirus","Myotis nattereri",0,8058091.47967889,0,-17675002.3182983,2.35157996390997e+66,12880132.9517033,0,0.000202618819449134,0,8.68512474312411e-05,0.00883759655934005,0.000323884005534242,-0.56410941817026,-0.197694057049271,NA,38.7251399064427
"27185","European bat 1 lyssavirus","Nyctalus noctula",0,11225200.4604205,0,-250003049.777039,2.05764321041545e+66,130701225.241607,0,0.00027939179253575,0,-0.000160934793453471,0.007732937359477,0.00328661486012743,-0.582598245641173,0.724693738630888,NA,40.0742410551907
"27196","European bat 1 lyssavirus","Ovis aries",0,224825557.987518,0,-1905499949.82507,1.36200018192269e+66,1066037254.75908,0,0.0054973380384664,0,-0.00101329550845097,0.00511860464296817,0.0268065878989579,-0.626354678895056,8.0471732855361,NA,153.027319122151
"27210","European bat 1 lyssavirus","Pipistrellus kuhlii",0,8145192.30941924,0,-45785512.4031067,1.19109625171248e+66,26990281.9185262,0,0.000204726490668796,0,9.99670248651441e-05,0.00447632157848238,0.000678698011196746,-0.637104655691736,-0.0872297170124093,NA,38.6684939395507
"27211","European bat 1 lyssavirus","Pipistrellus nathusii",0,8101909.56791708,0,-34694677.8235168,3.05553978525468e+66,21417117.6600459,0,0.000203682773859595,0,4.45093852921019e-05,0.0114831850532501,0.000538555143859482,-0.519829852826488,-0.130860433681496,NA,38.6872450458519
"27212","European bat 1 lyssavirus","Pipistrellus pipistrellus",0,8305570.33780755,0,-64290421.1343079,1.30557903767627e+66,36334196.1508501,0,0.000208657195081724,0,0.000152422651586548,0.00490656536813222,0.000913660210754885,-0.629903608347674,-0.0140788720807483,NA,38.5110963496554
"27214","European bat 1 lyssavirus","Plecotus auritus",0,9537982.34953652,0,-173271822.542114,3.59881015924278e+66,91464366.3617087,0,0.000238502369104937,0,-0.00019584546391993,0.0135248780688538,0.0022999642512979,-0.485657766160532,0.417519538593834,NA,38.9700456451557
"27215","European bat 1 lyssavirus","Plecotus austriacus",0,8022451.03739025,0,-8008376.31460571,2.74269276196523e+66,8022451.03739025,0,0.000201732667351751,0,2.33552311863505e-05,0.0103074581721512,0.000201732667351751,-0.539508149499568,-0.235723466096284,NA,38.8046216831402
"27244","European bat 1 lyssavirus","Rhinolophus ferrumequinum",0,10394914.0433213,0,-212576509.964111,1.22412704757567e+66,111572825.431066,0,0.000259269937682518,0,-1.31460786434445e-05,0.00460045635269923,0.0028056118477106,-0.635026995519331,0.574942941102034,NA,39.3647461074182
"27250","European bat 1 lyssavirus","Rousettus aegyptiacus",0,9578936.31054069,0,-171185790.931183,1.82732564866104e+66,90466946.260411,0,0.000239450010512151,0,0.000168592622731722,0.00686736879597726,0.00227488311131122,-0.597085381435432,0.409711020520183,NA,38.8829492694432
"27266","European bat 1 lyssavirus","Tadarida teniotis",0,8086434.69799327,0,-33629087.3815918,1.46727274642951e+66,20876045.7318966,0,0.000203296797519204,0,4.61910785620745e-05,0.00551423501410447,0.000524949341494845,-0.619732960925297,-0.135096331799653,NA,38.7177222997226
