"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"12455","Canine morbillivirus","Procyon pygmaeus",8.04717102379359e+65,63935048.519397,-6.6339829416177e+67,-194141509.641174,3.35732494121033e+67,129223373.202062,0.00280373470803132,0.00160679108995732,0.00108762818871355,-0.00129465790310679,0.126173397479087,0.00324945277182061,1.39975543683257,0.713124055659836,26.2706931652828,107.483705658274
"12459","Canine morbillivirus","Puma concolor",1.11140629463132e+66,76685515.605318,-1.25142878996436e+68,-1176760914.86984,6.31291485936228e+67,627520406.312511,0.00339853718311889,0.00187837292292758,-0.00407543862283433,-0.00660352893361171,0.237248979395722,0.0157796370202913,3.25884217647364,4.61414969573613,19.7093555777288,86.0191967652225
"12460","Canine morbillivirus","Pusa caspica",9.0681564667322e+65,64013917.6043944,-9.02928678804591e+67,-231432887.307587,4.56012086238025e+67,147877019.686528,0.00300153881662876,0.00160807996257223,-0.00119733712406855,-0.00092109813157748,0.17137630470596,0.00371851763037936,2.15632248756183,0.859158144529658,22.1035926694116,107.115793688716
"12462","Canine morbillivirus","Pusa sibirica",9.31000711943488e+65,64105254.4662449,-9.50808289385801e+67,-224593437.000916,4.80073640399684e+67,144513503.834018,0.00304851821842572,0.00161056751400671,-0.00165991651792297,-0.00114211935072372,0.180419004147823,0.00363393861313832,2.30767134689569,0.832826136290432,21.5873214951816,107.093996361853
"12499","Canine morbillivirus","Sus scrofa",2.45866935068841e+66,425642769.421581,-2.54802483555257e+68,-6350975709.01288,1.28636186346947e+68,3393330007.5165,0.00603407233874703,0.00913538132808692,-0.0169281619793935,-0.0285441746319135,0.483434429325631,0.0853287244048709,7.37928068833998,26.2668858208465,21.7126060440332,119.908438609457
"12510","Canine morbillivirus","Taxidea taxus",7.37219692504348e+65,63429163.6980963,-4.39177664013799e+67,-63289957.058136,2.23281281895745e+67,63429163.6980963,0.00267708379272871,0.00159499064825335,-0.00381364375618887,-0.000322257485574795,0.0839125149444597,0.00159499064825335,0.692429443396665,0.198039916704843,34.6121252341244,109.016221990138
"12517","Canine morbillivirus","Tremarctos ornatus",7.37219692504345e+65,63429163.6980963,-4.39177664013861e+67,-63289957.0581055,2.23281281895745e+67,63429163.6980963,0.00267708379272875,0.00159499064825335,-0.00381364375627413,-0.000322257485565025,0.0839125149444597,0.00159499064825335,0.692429443396665,0.198039916704843,34.6121252341158,109.016221990139
"12522","Canine morbillivirus","Urocyon cinereoargenteus",1.34572952088656e+66,81757167.6315916,-1.55687014037591e+68,-1429458695.06195,7.8519029250704e+67,756504990.889183,0.0038562736737292,0.00198000716925805,-0.00732396390247914,-0.00748057758212273,0.295086500735005,0.0190230852099576,4.22687643855179,5.62393329502289,19.2580861772923,82.3771218245912
"12523","Canine morbillivirus","Urocyon littoralis",8.12122240083216e+65,66961226.4883896,-6.82802005866343e+67,-576449455.892395,3.45471686405646e+67,322167701.174213,0.00282483940683112,0.00167308237353507,-0.00597410301304535,-0.00381899877403935,0.12983353464415,0.00810123357432147,1.46101563778244,2.22363028088918,25.8179821551317,99.0685907085695
"12524","Canine morbillivirus","Ursus americanus",1.34584062243843e+66,99570801.7977268,-1.55695408647643e+68,-2013618754.79642,7.85232824290467e+67,1057876970.39217,0.00385617047458015,0.00235408591412711,-0.00713619006808131,-0.0111691162677463,0.295102484828621,0.0266013892727508,4.22714396644562,7.98328874191975,19.2592488846198,78.4305592156977
"12525","Canine morbillivirus","Ursus arctos",1.50670170958306e+66,83506161.7762008,-1.73594283327975e+68,-1490088638.60086,8.7553579293259e+67,787727441.71842,0.00416972485322781,0.00201794456891833,-0.00875981895794098,-0.00803101165519671,0.329039719250489,0.0198082054004935,4.7951559579663,5.86836497560221,19.3751878928587,81.75024007387
"12526","Canine morbillivirus","Ursus maritimus",1.07265440346082e+66,68760532.4450143,-1.19336808994381e+68,-719614575.543488,6.02066241239577e+67,394693149.199659,0.0033236760083864,0.00171155574284194,-0.00391346575102602,-0.00446525975360235,0.226265686208126,0.00992495951703705,3.07501334235621,2.79141137029129,19.9284665769835,95.7416062951707
"12533","Canine morbillivirus","Viverricula indica",7.37219692504333e+65,63429163.6980963,-4.39177664013677e+67,-63289957.0572205,2.23281281895745e+67,63429163.6980963,0.0026770837927287,0.00159499064825335,-0.00381364375621729,-0.00032225748556769,0.0839125149444597,0.00159499064825335,0.692429443396665,0.198039916704843,34.6121252341255,109.016221990142
"12536","Canine morbillivirus","Vulpes lagopus",9.8966148838784e+65,70649213.6801059,-1.05732284794408e+68,-886342655.786926,5.3362612658591e+67,479090133.861318,0.00316267123224892,0.00174898316443199,-0.00230464835982502,-0.00516565897831978,0.200544846131805,0.0120472072880599,2.64452023223049,3.45213134097849,20.7007138646193,91.7384607134189
"12537","Canine morbillivirus","Vulpes macrotis",1.50907155795378e+66,72338122.9302192,-1.73831701157086e+68,-995183936.164093,8.76734795192971e+67,534343009.091743,0.00417551650321141,0.00178234616436878,-0.00919297033945554,-0.00489527876364892,0.329490322607109,0.0134365968707619,4.80269776608177,3.88469037432527,19.3777010141817,89.5492268686803
"12538","Canine morbillivirus","Vulpes velox",1.18791467763377e+66,74269690.788113,-1.3583312236256e+68,-1094233360.4671,6.85127427473603e+67,584957489.039062,0.00354882057254202,0.00182435071980906,-0.00541317470464264,-0.00605213888415612,0.257481348228651,0.014709349300014,3.59747401580136,4.28093673124438,19.439918774565,87.4500131465182
"12539","Canine morbillivirus","Vulpes vulpes",1.74648121167871e+66,94342994.6083282,-1.9737638640727e+68,-1859770233.07013,9.95651492031561e+67,978198600.449345,0.00463571112295713,0.00224115168793047,-0.0110129510712511,-0.00924738609243292,0.374181032978762,0.0245977958542444,5.55069211014414,7.3595094627894,19.7913694520755,79.0428870755208
"12541","Canine morbillivirus","Zalophus californianus",1.10435336553436e+66,65527295.3508084,-1.23971310023933e+68,-317954286.352203,6.25398168340736e+67,191922684.565375,0.00338746185836442,0.00164414774918942,-0.00457025041282577,-0.000747313291216578,0.235034180660219,0.00482609054293173,3.2217727964254,1.20397911798407,19.7714824462807,104.996138494866
"12558","Canine parainfluenza virus","Canis lupus familiaris",1.62243345938974e+66,92087113.6070691,-1.36859429010987e+68,-285821498.419983,6.92435538409158e+67,189154146.736391,0.00517954780602997,0.00231362880674447,-0.0102554883382595,-0.00195998823535959,0.260227847903361,0.00475647285149277,3.64344254495581,1.18230502334021,26.3907557258231,128.067643826299
"12601","Canine parainfluenza virus","Lycaon pictus",4.99074904437763e+65,12554499.2059547,-6.70290821253766e+67,-124407669.636627,3.3764923830101e+67,68564880.6913698,0.0016533622058596,0.000315224840770389,-0.00332408722135824,-0.000989349792836158,0.126893739208055,0.00172413346046724,1.41181189184479,0.238245983246875,16.1963835402679,46.7387446573429
"12620","Canine parainfluenza virus","Mustela lutreola",2.9342609162053e+65,4894654.43139549,-4.31823649313682e+67,-77530206.0039368,2.17383881279519e+67,41263102.3587384,0.00100976033405313,0.000122886944243256,-0.000853341316087608,-0.000591071041315949,0.0816961817474225,0.00103760255603187,0.655334380862303,0.0245081316878285,14.5186392604274,29.0561361992037
"12623","Canine parainfluenza virus","Mustela putorius",4.2482369111345e+65,5027147.93601506,-5.95543773827425e+67,-78679280.4729919,2.99903251964909e+67,41903362.6786627,0.00142063268042292,0.00012621392853151,-0.00236925910809305,-0.000606241526964979,0.112708221211968,0.00105370255110019,1.17438699659412,0.0295205474928297,15.4461812981539,29.4743737738407
"12629","Canine parainfluenza virus","Neovison vison",6.79734488633276e+65,7400910.9703865,-8.24280009902645e+67,-96096558.5025635,4.155499446928e+67,51804219.3304776,0.00221927571362579,0.000185801697791743,-0.00470332651403282,-0.000687038813786067,0.156170014110209,0.00130266963262291,1.90181278598847,0.107031536102086,18.071919349935,35.7732316663494
"12685","Canine vesivirus","Canis lupus familiaris",1.38284319636234e+66,91119476.5070639,-8.57424504598682e+67,-90956553.057312,4.35642146270828e+67,91119476.5070639,0.00483906366846959,0.00229129164613075,-0.00670457680311642,-0.000563179986548867,0.163720970244412,0.00229129164613075,2.02819413982413,0.414819494089107,35.0556156967541,130.593675761183
"12756","Cano Delgadito orthohantavirus","Sigmodon alstoni",2.85183602092557e+63,6276.21104933877,-2.21099361115716e+65,-142194.972686768,1.11977724142687e+65,74419.9594445149,1.07152665977151e-05,1.57820555595311e-07,-2.18401619633823e-05,6.70033372784928e-07,0.000420829384836529,1.87136535367812e-06,-0.70498196616654,-0.297946339127753,4.57759508798291,1.04902586838133
"12757","Cano Delgadito orthohantavirus","Zygodontomys brevicauda",2.81949878987232e+65,1053133.5323808,-8.59019775047417e+66,-1186393.68615723,4.43617464226209e+66,1121271.12950978,0.00105606469638336,2.64821022642071e-05,-0.000472068695728467,1.73916665335838e-06,0.0166718216504535,2.81954996953279e-05,-0.4329869542503,-0.28975083928647,40.2666722590177,14.0333673766805
"12776","Capim orthobunyavirus","Caluromys philander",3.63045648049476e+65,466775.551983098,-5.26523506476905e+67,-11604059.2808838,2.65083204433941e+67,6043895.81220922,0.0012263149816529,1.17312411902837e-05,-0.00130827105243725,-4.03683394178955e-06,0.0996223156940423,0.000151979889650991,0.955366461164191,-0.251213011790663,14.8590422121127,9.13160155817271
"12832","Capim orthobunyavirus","Mus musculus",1.08029484959889e+66,79422287.1957863,-1.11329063664394e+68,-119997199.440735,5.62064605653796e+67,99813266.9216286,0.003449314296365,0.00199694168429673,-0.00673916451361833,-0.000368132524880771,0.211232460783247,0.00250990582296439,2.8234002554907,0.482880704698702,21.4803423221988,121.268069554288
"12855","Capim orthobunyavirus","Proechimys guyannensis",7.36264679532399e+65,3360015.17795922,-8.81854961391589e+67,-36671539.5846863,4.44621197723105e+67,20039155.7081538,0.00238271180170074,8.44343743407125e-05,-0.00458888413760405,-5.80211446443712e-05,0.167095434878344,0.000503904893110822,2.08467300174934,-0.141648105588403,18.3670906042763,24.6645163217056
"12928","Caprine alphaherpesvirus 1","Capra aegagrus",2.98936604773357e+65,2191809.09292186,-2.92522414072163e+67,-34162937.5105286,1.47759267188372e+67,18220831.5221872,0.00107987797661473,5.50806516618883e-05,0.00216782665864912,-0.000309359974921541,0.0555301886967665,0.000458181287390374,0.217390686391953,-0.155883248083931,20.9960877724735,19.8353427986092
"12929","Caprine alphaherpesvirus 1","Capra hircus",1.04790368110904e+66,177111875.447735,-1.24773670140448e+68,-789153367.869904,6.29127309196816e+67,483956739.983455,0.00316608020802989,0.0044373552371197,-0.00525142315558469,-0.00635854739616892,0.236435648732952,0.0121695830344986,3.24522935334899,3.49023061510842,18.6093060294082,167.463385440956
"12930","Caprine alphaherpesvirus 1","Capra ibex",3.80913636550274e+65,3711860.43012068,-4.96630261414973e+67,-93550770.9270325,2.50225646507869e+67,48778134.3036016,0.00130751995668933,9.30972666069317e-05,0.000705149275916028,-0.000990051036787953,0.0940386185702868,0.00122657565569993,0.861911382182594,0.0833411777525556,16.4963391040998,24.5038511783659
"12933","Caprine alphaherpesvirus 1","Capreolus capreolus",7.42202632470988e+65,33229107.0560564,-9.78113616259146e+67,-375073035.148407,4.92781450509981e+67,204546774.278869,0.00231332723970132,0.00083146572847724,-0.00298801966920337,-0.00332655144999006,0.185194793218622,0.00514353608157343,2.38760436169195,1.30280952310921,16.697051775956,71.1221752747434
"12947","Caprine alphaherpesvirus 1","Cervus elaphus",1.05757621250631e+66,84348177.7617623,-1.25482773680958e+68,-578270406.223236,6.32721392591192e+67,331899003.022728,0.00319383017275854,0.0021116484422663,-0.00539570171758896,-0.00492369164434248,0.237786360149429,0.00834593702836019,3.2678363893881,2.29981387320442,18.6846364636814,114.324500499975
"12957","Caprine alphaherpesvirus 1","Dama dama",6.92974881081479e+65,28899991.627791,-9.27402639925823e+67,-350262121.78006,4.6717886876401e+67,189952868.218912,0.00217611998146852,0.000723153834125751,-0.00260168741621669,-0.00317823425468333,0.175572952081134,0.00477655751319893,2.22656233102257,1.18855798648379,16.416582300648,66.332028744093
"13059","Caprine alphaherpesvirus 1","Rupicapra rupicapra",4.13913824334503e+65,6111843.05179752,-5.58124941613808e+67,-142915856.726929,2.81138823647832e+67,74723926.5630979,0.00139929901165399,0.000153111337481612,0.000204051609017597,-0.00145320044157415,0.105656262542562,0.00187900891514495,1.056357429478,0.286463400304407,16.0315998940977,30.7636462964588
"13108","Caprine arthritis encephalitis virus","Capra hircus",6.57179402395858e+65,174519091.433496,-4.85871395156226e+67,-548436776.546814,2.46228309286003e+67,361989864.586249,0.00235422474439401,0.00438118763035082,-0.00309656165228489,-0.00393593999783626,0.0925363582082895,0.00910260225920169,0.836767851351727,2.53538666351093,28.5425712037979,173.869906952083
"13137","Caprine arthritis encephalitis virus","Ovis aries",6.10222228464073e+65,206931483.148716,-4.6723557911209e+67,-580679452.46994,2.36675222336587e+67,394375973.802683,0.00218637696959394,0.00519579792412353,-0.00293754949930758,-0.00416089351052928,0.0889461622697743,0.00991698382001475,0.776678265982582,2.78892829438718,27.5337845720673,189.757301686501
"13156","Caprine gammaherpesvirus 2","Alces alces",5.40008952553908e+65,13150339.0348297,-7.28693128395963e+67,-251228242.637909,3.67055973528586e+67,132421486.196803,0.00176506493296802,0.000328740599769476,-0.00189692717182766,-0.002184317989399,0.137945239308292,0.00332987256645874,1.59678231410116,0.738161172004815,16.170548828543,44.0680148243171
"13173","Caprine gammaherpesvirus 2","Bos javanicus",2.54035976958682e+65,2643193.30850608,-3.46107840003721e+67,-39466178.4214478,1.74327979136591e+67,21111114.1086627,0.000894245141390748,6.64232922561447e-05,0.000999584401483844,-0.000406789336792279,0.0655151163157822,0.000530860374224626,0.384509743636415,-0.133256048386341,15.4909212024612,21.7150982511079
"13178","Caprine gammaherpesvirus 2","Bubalus bubalis",1.1076167052305e+66,55447421.7576128,-1.15906330084803e+68,-529705172.073792,5.85088396913728e+67,293103504.419156,0.00349831428360808,0.00138591579295767,-0.00555440499761062,-0.00437585097465476,0.219885153081382,0.00737038487128705,2.96822151355741,1.9960949571447,21.1723583424937,90.4628087148107
"13186","Caprine gammaherpesvirus 2","Capra hircus",8.95524571336686e+65,178238804.183396,-1.02002126672099e+68,-887024376.721008,5.14503441037661e+67,533532223.113278,0.00285000157060131,0.00446064262236304,-0.00426765049286359,-0.00705638439759504,0.193358248924812,0.01341620883507,2.524237202062,3.87834296167691,19.3744720275013,164.72439215811
"13187","Caprine gammaherpesvirus 2","Capra ibex",2.85570930225259e+65,4139778.43990145,-4.06406588684162e+67,-103088165.621399,2.04635777659266e+67,53771667.5626929,0.000990136958661833,0.000103804832875737,0.000582241340140399,-0.00108415479100987,0.0769052497603541,0.00135214311372132,0.575147917068975,0.122434128309961,14.9750153356624,25.746221953675
"13190","Caprine gammaherpesvirus 2","Capreolus capreolus",6.15783904136296e+65,33772946.0314258,-7.99819146471187e+67,-416363205.905975,4.02999119988287e+67,225496241.682338,0.0019961088721146,0.00084412016678131,-0.00242584232546506,-0.00366187597855916,0.151453222551861,0.00567033168546099,1.82286722037932,1.46681694048583,16.8559729160877,70.3414287132356
"13204","Caprine gammaherpesvirus 2","Cervus nippon",4.16858983156843e+65,12333697.2903469,-5.95191914331694e+67,-241852411.906342,2.99687475215552e+67,127353198.527741,0.00138967238126478,0.000308411076266211,-0.000840542576327152,-0.00225066920798778,0.112627129014936,0.00320242533298601,1.17302974574214,0.698482990449379,15.1705137564758,42.7320510103727
